id,slug,name,category,firstSku,missingFields,countryOfOrigin,unitOfMeasure,pricePerUnit
e37a3a1d-f7ae-49e5-8e99-851cf3c23363,KIMCHI-4972,Sos sojowy Jin Gold F3 500ml - Sempio,sos-sojowy,KIMCHI-4972,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
5be1455d-ec1e-4ffe-b47b-251a38ad568e,KIMCHI-2243,Sos sojowy Jin Gold F3 860ml - Sempio,sos-sojowy,KIMCHI-2243,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
8e706ac9-0191-418d-8050-d541304f0315,KIMCHI-847,Sos sojowy Jin S 500ml - Sempio,sos-sojowy,KIMCHI-847,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
a2a21cdf-bef2-4c06-b096-5f9e29a1b7c1,KIMCHI-393,Sos sojowy Jin S 860ml - Sempio,sos-sojowy,KIMCHI-393,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
6c088eb6-5a2c-4ebc-9c53-77b060bad412,KIMCHI-1141,Sos sojowy klasyczny Koikuchi naturalnie warzony 1l Kikkoman,sos-sojowy,KIMCHI-1141,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
b9955ac8-56d2-4189-aa41-c4049e72cd08,KIMCHI-24,"Sos sojowy Koikuchi, dyspenser 150ml Yamasa",sos-sojowy,KIMCHI-24,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
fd18ba1b-3e59-49f5-bd13-cdd41046b4a3,KIMCHI-254,"Sos sojowy Koikuchi, naturalnie warzony 1L Yamasa",sos-sojowy,KIMCHI-254,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
5e998261-e707-4402-8569-8108eaaa3fea,KIMCHI-22,"Sos sojowy Koikuchi, naturalnie warzony 500ml Yamasa",sos-sojowy,KIMCHI-22,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
6fda2597-6e12-4cc8-90a8-2788d38a9499,KIMCHI-4503,"Sos sojowy Koikuchi Shoyu, naturalnie warzony 1L Japonia - Kikkoman",sos-sojowy,KIMCHI-4503,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
f2d4144a-7e0e-443e-bfac-703313735954,KIMCHI-1137,Sos sojowy Koikuchi z dyspenserem 150ml - Kikkoman,sos-sojowy,KIMCHI-1137,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
367f9b17-18bc-4c05-887d-17eabad15863,KIMCHI-2602,"Sos sojowy - mniej soli, długo warzony 150ml - Sen Soy",sos-sojowy,KIMCHI-2602,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
0139efc2-ffed-41f3-8f01-b2813b647923,KIMCHI-2459,"Sos sojowy - mniej soli, naturalnie warzony 220ml - Sen Soy",sos-sojowy,KIMCHI-2459,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
da0bb923-fa21-4d03-95d7-e26ce81f5276,KIMCHI-1007,"Sos sojowy, najlepszy do zup 860ml - Sempio",sos-sojowy,KIMCHI-1007,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
f0f876e3-9b00-468a-9e19-407856bfb253,KIMCHI-2458,"Sos sojowy, naturalnie warzony 1L - Sen Soy",sos-sojowy,KIMCHI-2458,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
9d96ed24-853b-428d-9e82-79520409a56c,KIMCHI-1541,Sos sojowy o zmniejszonej zawartości soli 150ml - Kikkoman,sos-sojowy,KIMCHI-1541,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
4dc54c0a-34a7-40be-8358-112d5c7f4a87,KIMCHI-1619,Sos sojowy o zmniejszonej zawartości soli 975ml - Kikkoman,sos-sojowy,KIMCHI-1619,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
bb87d9f4-ef07-4938-a5a2-6f830b0bca3e,KIMCHI-3185,Sos sojowy Premium 1l - Asia Kitchen,sosy-sojowe,KIMCHI-3185,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
32849a18-e3ee-4fe0-a93d-c6ddaa56dca6,KIMCHI-2241,"Sos sojowy Premium Chosun Ganjang, bezglutenowy 500ml - Sempio",sos-sojowy,KIMCHI-2241,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
8f24241e-2604-4405-b268-efaa3da2ea57,KIMCHI-226,Sos sojowy słodki Healthy Boy 700ml,sosy-marynaty,KIMCHI-226,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
2d9c32bf-83f0-4ca0-ae1e-155093113529,KIMCHI-4725,"Sos sojowy słodko-pikantny Ketjap, Kecap Manis Pedas 275ml - ABC",sos-sojowy,KIMCHI-4725,allergens|nutritionFacts|storageZone|unitPrice,Indonezja,,
aaf7c1b3-d8d4-451e-9e12-b6f1ab54180d,KIMCHI-5119,Sos sojowy świeży oryginalny japoński Nama-Shoyu 450ml - Kikkoman,sos-sojowy,KIMCHI-5119,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
ea4d4b15-0d8e-484a-a8be-c1be4734c9d4,KIMCHI-2111,"Sos sojowy Tamari, bezglutenowy 1L - Kikkoman",sos-sojowy,KIMCHI-2111,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
f2223a24-1194-418a-8d97-e57b656dfc17,KIMCHI-5477,"Sos Sriracha Mayo, ostry 215g - Uni-Eagle",sosy-marynaty,KIMCHI-5477,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
2a3bc8f8-a406-4121-a975-4db9e8bc1763,KIMCHI-4990,"Sos Sriracha Mayo, ostry 800g - Uni-Eagle",sosy-marynaty,KIMCHI-4990,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
4bb280c0-2e98-463e-a470-a759171e5aaf,KIMCHI-1305,Sos Sriracha z żółtych papryczek chili 455ml - Flying Goose,sosy-marynaty,KIMCHI-1305,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
98722e47-72af-4ab7-a903-42d75d7be09c,KIMCHI-366,Sos Teriyaki 150ml - Miyata,sosy-marynaty,KIMCHI-366,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
4cbc7e45-5779-4fe1-a013-e69e1c504d26,KIMCHI-5635,"Sos Teriyaki Garlic Pepper 1,1kg - Yamasa",sosy-marynaty,KIMCHI-5635,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
00d8a15d-b66d-4a36-a625-b88272a2f129,KIMCHI-4364,"Sos Teriyaki gęsty 1,1kg - Yamasa",sosy-marynaty-oleje,KIMCHI-4364,allergens|nutritionFacts|storageZone|unitPrice,Unia Europejska,,
648596b6-32d7-4390-8157-e7d8f85c3416,KIMCHI-2270,"Sos Teriyaki, gęsty 150ml - Asia Kitchen",sosy-marynaty-oleje,KIMCHI-2270,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
5b7e68dc-3a29-4bea-8e19-cd049696fb02,KIMCHI-741,"Sos Teriyaki, gęsty 150ml - House of Asia",sosy-marynaty-oleje,KIMCHI-741,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
3ace9975-74c6-4b7e-acc4-906551fca882,KIMCHI-4902,"Sos Teriyaki, gęsty 1L - Asia Kitchen",sosy-marynaty-oleje,KIMCHI-4902,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
30849b3d-495d-4a3e-994e-83af1f810c42,KIMCHI-327,"Sos Teriyaki, gęsty 200g - Lee Kum Kee",sosy-marynaty,KIMCHI-327,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
97e07e17-aaa1-4876-bca5-97ab2a0e295d,KIMCHI-3156,"Sos Teriyaki, gęsty 330g - Sen Soy",sosy-marynaty,KIMCHI-3156,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
9f585e9c-6388-4356-9d9f-b7cc598769d6,KIMCHI-2271,"Sos Teriyaki, gęsty 500ml - Asia Kitchen",sosy-marynaty-oleje,KIMCHI-2271,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
a81576f3-2885-4aaa-bc1e-baae91769340,KIMCHI-5569,Sos Teriyaki gęsty słodko-słony 180g - Daisho,sosy-marynaty,KIMCHI-5569,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
ed979eb2-c1d7-446b-b63f-6c22f4896eb1,KIMCHI-3088,"Sos Teriyaki, japońska marynata 1L - Sen Soy",sosy-marynaty,KIMCHI-3088,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
daec7a49-7cdb-4605-8a3d-d1892f7d71cf,KIMCHI-2460,"Sos Teriyaki, japońska marynata 220ml - Sen Soy",sosy-marynaty,KIMCHI-2460,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
3c0c2b64-da21-4587-ab04-250930861416,KIMCHI-3218,Sos Teriyaki z sezamem 220ml - Sen Soy,sosy-marynaty,KIMCHI-3218,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
5ba52edf-52ca-4fb1-8f90-75e26b724176,KIMCHI-5361,"Sos Toban Djan, ostre chili z bobem 1kg - Lee Kum Kee",pasty-smakowe,KIMCHI-5361,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
04f1c026-255c-40b8-b02d-f0530275acf9,KIMCHI-1295,"Sos Toban Djan, ostre chili z bobem 368g - Lee Kum Kee",pasty-smakowe,KIMCHI-1295,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
4bc2d745-0121-44f5-93a0-4b8cd2a2931e,KIMCHI-5183,Sos Tonkatsu 300ml - Bull-Dog,sosy-marynaty,KIMCHI-5183,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
ba262a90-93a7-4925-b7e1-aa75faa8138c,KIMCHI-3846,Sos Tonkatsu 400g - Chung Jung One,sosy-marynaty,KIMCHI-3846,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
35c6e183-a816-4f10-8624-006e6ac015ae,KIMCHI-843,Sos Tonkatsu 415g - Ottogi,sosy-marynaty,KIMCHI-843,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
c12d5c14-3e77-496b-b1ea-c93bf98a0a48,KIMCHI-3911,Sos tysiąca wysp 400g - Fanex,sosy-marynaty,KIMCHI-3911,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
2bb7f677-895f-4c78-bfdf-01bd994f5b5b,KIMCHI-3884,Sos tysiąc wysp 950g - Fanex,sosy-marynaty,KIMCHI-3884,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
60581bcf-68be-4a94-aedb-be9820666049,KIMCHI-4228,Sos Unagi 150ml - House of Asia,sosy-marynaty,KIMCHI-4228,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
df9efb90-1ad4-44e6-bfee-c4f2d4d66408,KIMCHI-2258,Sos Unagi 200ml - Asia Kitchen,sosy-marynaty,KIMCHI-2258,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
2d7057ae-bc99-419d-8d7a-12abf58d483b,KIMCHI-3467,Sos Unagi Kabayaki no Tare 240g - Daisho,sosy-marynaty,KIMCHI-3467,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
53634f34-acce-43b9-87a3-4ebc86730821,KIMCHI-4538,Sos Unagi No Tare 300ml - Jiang Hu Quan,sosy-marynaty,KIMCHI-4538,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
5d40e4b8-5cdd-454f-9f61-5bfeb2a3a88c,KIMCHI-4363,"Sos Unagi / Sushi gęsty 1,1kg - Yamasa",sosy-marynaty,KIMCHI-4363,allergens|nutritionFacts|storageZone|unitPrice,Unia Europejska,,
eac33241-eec7-4b63-9bee-4e71c04e891f,KIMCHI-617,Sos wasabi w tubie S&B 170g,sosy-marynaty,KIMCHI-617,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
9325b03d-5bb2-4cf8-b530-c899395aed84,KIMCHI-5046,"Sos Xo-Jan (Xojiang) do dań chińskich, owoce morza 120g - Youki",sosy-marynaty,KIMCHI-5046,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
b4ef38ed-28ec-4bc7-ba79-359067ed135e,KIMCHI-5172,Sos Yakiniku no Tare Shodai z czosnkiem i cebulą do japońskiego BBQ 320g Somi Food,sosy-marynaty,KIMCHI-5172,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
d24cab27-d7a2-435a-93c8-1cd401864b48,KIMCHI-4353,Sos Yakisoba Vegan 300g - Otafuku,sosy-marynaty,KIMCHI-4353,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
c6c3f355-3150-4398-b23a-06b8c1adab83,KIMCHI-1239,"Sos Yakitori, słodki sos sojowy 240g - Ebara",sosy-marynaty,KIMCHI-1239,allergens|nutritionFacts|storageZone|unitPrice,Japonia,,
3378c524-e5d8-4c8d-ba7b-0498b961504a,KIMCHI-618,Sos z czarnej fasoli z czosnkiem 368g - Lee Kum Kee,sosy-marynaty,KIMCHI-618,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
17b738bf-f3fd-4e61-8d94-a52f1d279bdf,KIMCHI-3264,Sos z czarnym pieprzem 350g - Lee Kum Kee,pasty-smakowe,KIMCHI-3264,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
c5290d09-9a97-4e15-baec-e97a2aa15614,KIMCHI-4718,Sos zielone chili Sambal ljo 190g - Uleg,pasty-smakowe,KIMCHI-4718,allergens|nutritionFacts|storageZone|unitPrice,Indonezja,,
9189792a-331c-46d7-acb3-0a8384ba06e6,KIMCHI-3896,Sos z papryczkami jalapeno 950g - Fanex,sosy-marynaty,KIMCHI-3896,allergens|nutritionFacts|storageZone|unitPrice,Polska,,
3cfbad26-c3c3-4279-9483-6cf28d57e000,KIMCHI-4544,Sos z sardeli Sambal Teri (Anjovis) 175g - Uleg,pasty-smakowe,KIMCHI-4544,allergens|nutritionFacts|storageZone|unitPrice,Indonezja,,
cbb0164b-0207-4da2-9c0b-e3579b16a44d,KIMCHI-4418,"Stojak na miotełkę chasen do matchy, porcelanowy ⌀6cm - miętowo-zielony",komplety-do-sushi-i-herbaty,KIMCHI-4418,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
162d4411-9f9c-4b3e-972c-215f1402a777,KIMCHI-2611,"Sushi Set Gold Premium XXL, zestaw do sushi dla 6-8 osób - Asia Kitchen",zestawy-do-sushi,KIMCHI-2611,ingredients|allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
e5ff8107-07ec-4957-9b82-d2104389b346,KIMCHI-5141,"Suszona głożyna (jujube), chińskie czerwone daktyle Xinjiang 200g - Golden Lion",słodycze-przekąski,KIMCHI-5141,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
3c5e2f5f-88a6-4354-b7a5-89391fe01721,KIMCHI-5538,"Suszona głożyna (jujube), duże chińskie czerwone daktyle Xinjiang 500g - YueYueHong",słodycze-przekąski,KIMCHI-5538,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
29833b61-7f58-41c6-8c1c-60356ad2f47d,KIMCHI-5180,Suszone anchois 100g - Afroase,przyprawy,KIMCHI-5180,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Wietnam,,
2da68988-e8b0-4ff4-9095-a467f89d08b5,KIMCHI-224,"Suszone grzyby mun, całe 100g Asia Kitchen",grzyby-mun,KIMCHI-224,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
827cd31c-bca0-471d-951b-84c12f99edea,KIMCHI-1444,"Suszone grzyby mun, całe 50g - Green Pagoda",grzyby-mun,KIMCHI-1444,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
fee84445-fa4e-4ef8-bf8c-be3a1354dad2,KIMCHI-251,"Suszone grzyby mun, krojone 100g Asia Kitchen",grzyby-mun,KIMCHI-251,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
23fa545f-690c-4b60-a298-83026cf799c2,KIMCHI-1535,"Suszone grzyby mun, krojone 1kg",grzyby-mun,KIMCHI-1535,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
75d84337-0e30-46b5-bfef-4990d9796d25,KIMCHI-1445,"Suszone grzyby mun, nitki 50g - Green Pagoda",grzyby-mun,KIMCHI-1445,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
ce118168-0390-45af-9e4f-fd448e5c1eb2,KIMCHI-5552,"Suszone grzyby Shiitake Poku całe, 2,5-4cm 100g - Green Pagoda",grzyby-shiitake,KIMCHI-5552,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
787f7083-2dd9-4458-ad03-0785a34fc2be,KIMCHI-4865,"Suszone grzyby Shiitake Poku całe, 2,5-4cm 1kg - Green Pagoda",grzyby-shiitake,KIMCHI-4865,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
7b2d6206-f0ec-4e73-b59c-6027f1ad4bae,KIMCHI-1135,"Suszone liście limonki kaffir, liście papedy całe 25g - Thai Dancer",przyprawy,KIMCHI-1135,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
caee23ed-c602-4ef7-ac3c-e5aec6a70755,KIMCHI-5597,Suszone małe kałamarnice 100g - BDMP,przyprawy,KIMCHI-5597,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
7467b6af-f729-4f89-8a10-bb59b7a4bdca,KIMCHI-4510,Suszone mango 200g - Xoai Say Deo,słodycze-przekąski,KIMCHI-4510,allergens|nutritionFacts|storageZone|unitPrice,Filipiny,,
0a660edc-8a92-411c-b1d6-09d17f8533da,KIMCHI-5517,Suszone owoce jagód goji 150g Golden Lion,słodycze-przekąski,KIMCHI-5517,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
ca78dc22-cd68-44c6-a4d1-fb5389eefbf2,KIMCHI-5595,Suszone rybki sardele dried anchois 100g - BDMP,przyprawy,KIMCHI-5595,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
d4c562ce-4157-4c53-84fe-bb869962b28a,KIMCHI-5596,Suszone solone krewetki rozmiar L 100g - BDMP,przyprawy,KIMCHI-5596,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
7b42ac4b-151b-4cd3-aaa7-83064648e0b7,KIMCHI-5148,Suszone Złote Grzyby Enoki Enokitake 100g - Mountains,inne-grzyby-azjatyckie,KIMCHI-5148,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
ea8226b6-ba92-47ff-8c9c-9ad1c57c2c9d,KIMCHI-4958,"Sweet Chili Tteokbokki, kluski ryżowe w sosie słodkie chili 290g - O'Food",dania-gotowe,KIMCHI-4958,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
bc43181c-d05b-4229-92c9-43965a729889,KIMCHI-4218,Syrop Klonowy 250g Kanadyjski 100% - Vertmont,syropy,KIMCHI-4218,allergens|nutritionFacts|storageZone|unitPrice,Kanada,,
c89cb9ca-95d5-4b0c-9ddd-b1311cecc694,KIMCHI-4265,Syrop koncentrat brzoskwinia 600ml - Teisseire,napoje,KIMCHI-4265,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
76a16fe0-1c14-4e49-aaec-2c1214386347,KIMCHI-4273,Syrop koncentrat brzoskwinia Zero cukru 600ml - Teisseire,napoje,KIMCHI-4273,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
a7bff741-d576-4c46-87e4-67facbbf784a,KIMCHI-4274,Syrop koncentrat cytryna i limonka Zero cukru 600ml - Teisseire,napoje,KIMCHI-4274,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
6c168608-7f5c-4247-b97a-54d1f73d9a56,KIMCHI-4275,Syrop koncentrat kwiat bzu Zero cukru 600ml - Teisseire,napoje,KIMCHI-4275,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
fa928e39-95b9-4abf-9d63-f6c4e7e4d0ff,KIMCHI-4263,Syrop koncentrat marakuja 600ml - Teisseire,napoje,KIMCHI-4263,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
a401aa80-f5d7-4241-a8e7-7915bdc8f38d,KIMCHI-4277,Syrop koncentrat marakuja Zero cukru 600ml - Teisseire,napoje,KIMCHI-4277,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
43d2910f-4f34-41fb-8a20-5f6671c775c2,KIMCHI-4267,Syrop koncentrat Mojito Zero cukru 600ml - Teisseire,napoje,KIMCHI-4267,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
1dfcdc8e-69b8-4f0a-9326-723e63a51318,KIMCHI-4268,Syrop koncentrat Orange Spritz Zero cukru 600ml - Teisseire,napoje,KIMCHI-4268,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
3c324c36-5aae-4093-9522-f58ce26f3b8a,KIMCHI-4270,Syrop koncentrat owoce tropikalne Zero cukru 600ml - Teisseire,napoje,KIMCHI-4270,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
1ddc9e66-d1f6-4311-bd89-d0700384c387,KIMCHI-4278,Syrop koncentrat Pina Colada Zero cukru 600ml - Teisseire,napoje,KIMCHI-4278,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
28fb2b31-7c88-4d0d-a9bf-2b3c18db09b6,KIMCHI-4284,Syrop koncentrat pomarańcza Bez cukru 600ml - Teisseire,napoje,KIMCHI-4284,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
a9d04044-4f3b-481d-91d7-f781225457ce,KIMCHI-4276,Syrop koncentrat truskawka i malina Zero cukru 600ml - Teisseire,napoje,KIMCHI-4276,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
f8f13c43-f066-42c4-b953-378a669806c8,KIMCHI-4281,Syrop koncentrat wiśniowa cola Zero cukru 600ml - Teisseire,napoje,KIMCHI-4281,allergens|nutritionFacts|storageZone|unitPrice,Francja,,
a938c19f-4922-4203-af85-360607fe85e5,KIMCHI-839,"Syrop kukurydziany 100% 2,45kg - CJO Essential",sosy-marynaty,KIMCHI-839,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
2b2aa60c-1214-47fc-9a37-51ef90fcfd6e,KIMCHI-1307,Syrop kukurydziany 100% 5kg - CJO Essential,sosy-marynaty,KIMCHI-1307,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
a490f812-95f6-4684-b022-4ced38007635,KIMCHI-348,Syrop kukurydziany 100% 700g - CJO Essential,sosy-marynaty,KIMCHI-348,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
70574999-15d0-4c12-be8e-37314f77927b,KIMCHI-1501,Syrop oligosacharydowy IMO 100% Yoridang 700g - CJO Essential,słodycze-przekąski,KIMCHI-1501,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
4b6f2741-deb9-45b7-ab4e-dd17443e8f0c,KIMCHI-1032,Syrop ryżowy 100% 700g - CJO Essential,sosy-marynaty,KIMCHI-1032,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
c59d079b-7c6e-4744-8f71-c4ac2d3b6186,KIMCHI-4905,Syrop śliwkowy 660ml - Ottogi,sosy-marynaty,KIMCHI-4905,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
c42d5e5e-01c8-411c-96cc-6978aacbd8e7,KIMCHI-2591,"Syrop śliwkowy Maesil 1,025kg - CJ Beksul",sosy-marynaty,KIMCHI-2591,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
b7bf4044-2930-4cc9-81a5-386629db32dd,KIMCHI-3394,Syrop słodzący do gotowania Oligodang 700g - CJO Essential,słodycze-przekąski,KIMCHI-3394,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
ff9593dc-0c5f-4f69-abbb-a17b92c4fe58,KIMCHI-5803,Syrop z cukru brązowego 3kg - Possmei,słodycze-przekąski,KIMCHI-5803,allergens|nutritionFacts|storageZone|unitPrice,Tajwan,,
da0f598e-620c-450d-94d1-7c13ea3bacb9,KIMCHI-5438,Syrop ziołowy na kaszel 177ml - Sea Coconut Brand,syropy,KIMCHI-5438,allergens|nutritionFacts|storageZone|unitPrice,Singapur,,
8fa2e955-0961-470f-acfa-876d42c422db,KIMCHI-4823,Syrop ziołowy Nin Jiom Pei Pa Koa 150ml - Nin Jiom,syropy,KIMCHI-4823,allergens|nutritionFacts|storageZone|unitPrice,Hong Kong,,
419f1f6c-29e2-46c1-9b4a-a37aba0660dc,KIMCHI-4822,Syrop ziołowy Nin Jiom Pei Pa Koa 300ml - Nin Jiom,syropy,KIMCHI-4822,allergens|nutritionFacts|storageZone|unitPrice,Hong Kong,,
e5a81686-5573-45d5-9e8f-2f809b55da14,KIMCHI-5515,Syrop ziołowy Nin Jiom Pei Pa Koa saszetki 10x15ml - 150ml - Nin Jiom,syropy,KIMCHI-5515,allergens|nutritionFacts|storageZone|unitPrice,Hong Kong,,
6ed95c03-793a-44a9-8e12-45f905639c2d,KIMCHI-1398,Szczotka bambusowa do czyszczenia woka 30cm,patelnie-wok-grill,KIMCHI-1398,ingredients|allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
fbe92aee-b885-46fb-a798-774678036a02,KIMCHI-5724,Szeroki makaron ze słodkich ziemniaków 200g - HAIDILAO,makaron-szklisty,KIMCHI-5724,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
5b55b645-353d-4a4d-958c-aaadfc632e2a,KIMCHI-3074,"Tamaryndowiec, miąższ w kostce 400g - Thai Dancer",unmapped,KIMCHI-3074,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
b6bff32b-544b-472f-ac0d-5300d2737f42,KIMCHI-4144,Tapioka czarna perełki 1kg - WuFuYuan,mąki-panierki-tapioka,KIMCHI-4144,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
bfe9d90c-25d9-4145-b4d2-9482b4d8a05d,KIMCHI-5802,Tapioka czarna perełki do bubble tea 3kg - Possmei,mąki-panierki-tapioka,KIMCHI-5802,allergens|nutritionFacts|storageZone|unitPrice,Tajwan,,
68defaf0-7053-4660-a216-76062ae8a9d4,KIMCHI-4245,"Tapioka Pearl Black Sugar, błyskawiczne perełki do Bubble Tea o smaku czarnego cukru 250g - WuFuYuan",mąki-panierki-tapioka,KIMCHI-4245,allergens|nutritionFacts|storageZone|unitPrice,Chiny,,
91dac45c-73ca-4cdd-9902-2789fbceaff2,KIMCHI-493,"Tapioka, perełki duże 400g - Cock Brand",mąki-panierki-tapioka,KIMCHI-493,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
cb263336-13b4-47ab-86b9-9aeab82064b5,KIMCHI-468,"Tapioka, perełki małe 400g - Cock Brand",mąki-panierki-tapioka,KIMCHI-468,allergens|nutritionFacts|storageZone|unitPrice,Tajlandia,,
a3134fa9-9351-4a1d-9c14-c3e0b8acc971,KIMCHI-1817,Tempura mąka do smażenia 1kg - Samlip,mąki-panierki-tapioka,KIMCHI-1817,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
6281084e-5e2a-4935-81b5-e47d3e944d9f,KIMCHI-68,"Tempura, miks do smażenia 1kg Ottogi",mąki-panierki-tapioka,KIMCHI-68,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
ec06316f-dffe-4ca3-85fe-5825235fdd02,KIMCHI-165,"Tempura, miks do smażenia 500g Ottogi",mąki-panierki-tapioka,KIMCHI-165,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
c97ddfb0-2ba9-4c58-beca-71caffda254b,KIMCHI-2537,"Teriyaki, sos do gotowania 80g - Sen Soy",sosy-marynaty,KIMCHI-2537,allergens|nutritionFacts|countryOfOrigin|storageZone|unitPrice,,,
2449f337-98b8-48a8-af10-a75a74c0b049,KIMCHI-5446,The Real Gel Mask CICA 35g - hydrożelowa maska całonocna dogłębnie kojąca - Holika Holika,koreańskie-kosmetyki,KIMCHI-5446,allergens|nutritionFacts|storageZone|unitPrice,Korea Południowa,,
